source_html	output_pdf	bytes	result
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/broadcom-seedworm-us-bank-airport-software.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/broadcom-seedworm-us-bank-airport-software.pdf	340966	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/checkpoint-handala-hack.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/checkpoint-handala-hack.pdf	299689	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/checkpoint-iranian-mois-cybercrime.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/checkpoint-iranian-mois-cybercrime.pdf	254005	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/checkpoint-nimbus-manticore-iran-conflict.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/checkpoint-nimbus-manticore-iran-conflict.pdf	382593	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/checkpoint-nimbus-manticore-new-malware.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/checkpoint-nimbus-manticore-new-malware.pdf	388385	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/doj-handala-domain-seizure.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/doj-handala-domain-seizure.pdf	174604	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/eset-muddywater-press-release.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/eset-muddywater-press-release.pdf	262722	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/eset-muddywater-snakes-riverbank.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/eset-muddywater-snakes-riverbank.pdf	1638363	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/fbi-handala-domain-seizure.browser.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/fbi-handala-domain-seizure.browser.pdf	189416	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/fbi-handala-domain-seizure.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/fbi-handala-domain-seizure.pdf	9860	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/kela-handala-telegram-breach.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/kela-handala-telegram-breach.pdf	78478	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/radware-heightened-cyberthreat-israel-iran.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/radware-heightened-cyberthreat-israel-iran.pdf	77516	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/radware-hybrid-warfare-2025-israel-iran.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/radware-hybrid-warfare-2025-israel-iran.pdf	77853	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/reuters-iran-cyberattacks-israel-surged-2026.browser.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/reuters-iran-cyberattacks-israel-surged-2026.browser.pdf	28314	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/reuters-iran-cyberattacks-israel-surged-2026.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/reuters-iran-cyberattacks-israel-surged-2026.pdf	18119	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/toi-braverman-bennett-compromise.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/toi-braverman-bennett-compromise.pdf	732910	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/toi-clalit-handala-breach.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/toi-clalit-handala-breach.pdf	1148659	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/toi-us-seizure-handala-domains.browser.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/toi-us-seizure-handala-domains.browser.pdf	92545	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/toi-us-seizure-handala-domains.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/toi-us-seizure-handala-domains.pdf	50931	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/unit42-handala-wiper-risk.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/unit42-handala-wiper-risk.pdf	154452	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/unit42-iran-cyber-threat-evolution.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/unit42-iran-cyber-threat-evolution.pdf	142449	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/unit42-iranian-cyberattacks-2025.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/unit42-iranian-cyberattacks-2025.pdf	174399	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/unit42-iranian-cyberattacks-2026.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/unit42-iranian-cyberattacks-2026.pdf	433379	ok
/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/html/unit42-screening-serpens-2026.html	/home/andrey/git-projects/adversarygraph/research/iran-israel-cyber-reports/pdf-from-html/unit42-screening-serpens-2026.pdf	452411	ok
