ID;Rules in Qradar;log source;enabled;created;modified;category;criticality;Rule;BB;BB2;BB3;BB4;BB5;SYSMON
1;Multiple_Account_Unlock_by_One_User_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;Medium;INC_0000100_common:Multiple_Account_Unlock_by_One_User_Windows;BB_0000100;BB_eventype:UserUnlock_Windows;;;;
2;Multiple_Account_Password_Reset_by_One_User_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;High;INC_0000200_common:Multiple_Account_Password_Reset_by_One_User_Windows;BB_0000200;BB_eventype:UserPassReset;BB_eventype:UserCreate;BB_eventype:UserPassReset_Windows;BB_eventype:UserPassReset_AzureAD;
3;Registry_value_was_modified_via_std_tools_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Defacement/Data Manipulation, Unauthorized Access/Compromised;Medium;INC_0000300_common:Registry_value_was_modified_via_std_tools_Windows;BB_0000300;;;;;
4;Single_account_usage_on_multiple_hosts_Windows_type_2;Microsoft Windows Security Event Log;True;24.09.2020;16.04.2024;Unauthorized Access/Compromised;Medium;INC_0000600_common:Single_account_usage_on_multiple_hosts_Windows_type_2;BB_0000600;BB_common:Successful_logon_type_2_Windows;;;;
5;Single_account_usage_on_multiple_hosts_Windows_type_10;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;Medium;INC_0000601_common:Single_account_usage_on_multiple_hosts_Windows_type_10;BB_0000601;BB_common:Successful_logon_type_10_Windows;;;;
6;Spawning_Cmd_by_MS_Office_App_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Suspicious Process Activity, Malware;High;INC_0001000_common:Spawning_Cmd_by_MS_Office_App_Windows;BB_0001000;BB_common:Process_Creation_Windows;BB_common:MS_Office_Process_as_Parent_Windows;;;yes
7;Spawning_Powershell_by_MS_Office_App_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Suspicious Process Activity, Malware;High;INC_0001100_common:Spawning_Powershell_by_MS_Office_App_Windows;BB_0001100;BB_common:Process_Creation_Windows;BB_common:MS_Office_Process_as_Parent_Windows;BB_common:Powershell_Windows;BB_common:Powershell_All_ScriptBlock_Windows;yes
8;Network_Logon_on_Workstation_from_Exchange_Account_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;Medium;INC_0001200_common:Network_Logon_on_Workstation_from_Exchange_Account_Windows;BB_0001200;;;;;
9;Enumeration_of_Privileged_Domain_Groups_via_SAMR_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Scans/Probes/Attempted Access;Low;INC_0001300_common:Enumeration_of_Privileged_Domain_Groups_via_SAMR_Windows;BB_0001300;;;;;
10;Using_BITS_Management_Tools_for_Uploading_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Data Leak, Unauthorized Access/Compromised;High;INC_0001400_common:Using_BITS_Management_Tools_for_Uploading_Windows;BB_0001400;BB_eventype:Cmdline;BB_eventype:ProcessCreate;BB_eventype:WmiConsumerCreate;BB_eventype:ScheduledTaskCreate;
11;Using_BITS_Management_Tools_for_Downloading_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Malware C&C Communication, Unauthorized Access/Compromised;High;INC_0001500_common:Using_BITS_Management_Tools_for_Downloading_Windows;BB_0001500;BB_eventype:Cmdline;BB_eventype:ProcessCreate;BB_eventype:WmiConsumerCreate;BB_eventype:ScheduledTaskCreate;
12;Meterpreter_Get_System_Detected_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;High;INC_0001600_common:Meterpreter_Get_System_Detected_Windows;BB_0001600;BB_eventype:Cmdline;BB_eventype:ServiceInstall;BB_eventype:RegistryValueSetPersistence;;
13;Copy_Credential_Dump_Files_via_SMB_Shares_Windows;Microsoft Windows Security Event Log;false;;;;;INC_0001900_common:Copy_Credential_Dump_Files_via_SMB_Shares_Windows;;;;;;
14;Using_NTDSutil_for_Dumping_ntds_dit_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;Medium;INC_0002000_common:Using_NTDSutil_for_Dumping_ntds_dit_Windows;BB_0002000;BB_eventype:Cmdline;BB_eventype:ProcessCreate;BB_eventype:WmiConsumerCreate;BB_eventype:ScheduledTaskCreate;
15;Whoami_Executed_as_System_Windows;Microsoft Windows Security Event Log;True;24.09.2020;05.12.2023;Suspicious Process Activity', 'Unauthorized Access/Compromised;Medium;INC_0002100_common:Whoami_Executed_as_System_Windows;BB_0002100;BB_eventype:ProcessCreate;BB_common:Whoami_Tool_Windows;BB_common:Run_as_System_Windows;BB_eventype:ProcessCreate_Windows;yes
16;Multiple_Discovery_Commands_in_Short_Period_Windows;Microsoft Windows Security Event Log;false;;;;;INC_0002300_common:Multiple_Discovery_Commands_in_Short_Period_Windows;;;;;;
17;Using_REG_to_Dump_Sensitive_Registry_Hives_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised;Medium;INC_0002400_common:Using_REG_to_Dump_Sensitive_Registry_Hives_Windows;BB_0002400;BB_common:Reg_Tool_Windows;BB_eventype:Cmdline;BB_eventype:ProcessCreate;BB_eventype:WmiConsumerCreate;yes
18;Remotely_Installed_Service_Windows;Microsoft Windows Security Event Log;True;24.09.2020;09.01.2025;;;INC_0002500_common:Remotely_Installed_Service_Windows;BB_0002500;BB_common:Remote_Svcctl_SMB_Pipe_Access_Windows;;;;
19;Regsvr32_Squiblydoo_Attack_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;Medium;INC_0002600_common:Regsvr32_Squiblydoo_Attack_Windows;BB_0002600;BB_common:Regsvr32_Tool_Windows;BB_eventype:Cmdline;;;
20;Using_Wmic_To_Run_Process_Remotely_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;Medium;INC_0002700_common:Using_Wmic_To_Run_Process_Remotely_Windows;BB_0002700;BB_common:Wmic_Tool_Windows;BB_eventype:Cmdline;;;
21;WMI_Squiblytwo_Attack_Windows;Microsoft Windows Security Event Log;True;24.09.2020;09.07.2025;;Medium;INC_0002800_common:WMI_Squiblytwo_Attack_Windows;BB_0002800;BB_eventype:Cmdline;;;;
22;Using_Standard_Tool_for_Remote_Services_Management_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;Medium;INC_0002900_common:Using_Standard_Tool_for_Remote_Services_Management_Windows;BB_0002900;;;;;
23;Using_MSIEXEC_to_Install_Package_from_URL_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;;INC_0003000_common:Using_MSIEXEC_to_Install_Package_from_URL_Windows;BB_0003000;BB_common:Msiexec_Tool_Window;BB_eventype:Cmdline;;;
24;Notepad_Executed_New_Process_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;;INC_0003100_common:Notepad_Executed_New_Process_Windows;BB_0003100;BB_eventype:ProcessCreate;;;;
25;Svchost_Run_by_Not_Legitimate_Parent_Windows;Microsoft Windows Security Event Log;True;24.03.2021;13.07.2026;;;INC_0003200_common:Svchost_Run_by_Not_Legitimate_Parent_Windows;BB_0003200;BB_eventype:ProcessCreate;;;;
26;System_Files_Execution_as_Service_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;;INC_0003300_common:System_Files_Execution_as_Service_Windows;BB_0003300;BB_eventype:ServiceInstall;BB_eventype:ServiceInstallRegistry;BB_eventype:ServiceRun;;
27;Privilege_Escalation_via_Weak_Service_Permissions_Windows;Microsoft Windows Security Event Log;True;03.11.2020;13.07.2026;;;INC_0003500_common:Privilege_Escalation_via_Weak_Service_Permissions_Windows;BB_0003500;BB_common:Service_Control_Tool_Windows;BB_eventype:Cmdline;;;
28;Suspicious_WMI_Consumer_Installation_Windows;Microsoft Windows Security Event Log;True;03.11.2020;13.07.2026;;;INC_0004100_common:Suspicious_WMI_Consumer_Installation_Windows;BB_0004100;BB_eventype:WmiBindingCreate;;;;
29;Suspicious_Lsass_Memory_Access_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;;INC_0004300_common:Suspicious_Lsass_Memory_Access_Windows;BB_0004300;BB_common:MonitoringAgent_in_Source_Process_Exception;;;;
